"NSDUH_data.NEWRACE" "NSDUH_data.NEWRACE2"
"1" 1 1
"2" 5 5
"3" 1 1
"4" 1 1
"5" 1 1
"6" 2 2
"7" 1 1
"8" 1 1
"9" 5 5
"10" 2 2
"11" 2 2
"12" 1 1
"13" 1 1
"14" 1 1
"15" 1 1
"16" 1 1
"17" 6 6
"18" 1 1
"19" 1 1
"20" 7 7
"21" 1 1
"22" 7 7
"23" 2 2
"24" 1 1
"25" 1 1
"26" 1 1
"27" 2 2
"28" 1 1
"29" 1 1
"30" 1 1
"31" 7 7
"32" 7 7
"33" 1 1
"34" 1 1
"35" 1 1
"36" 2 2
"37" 1 1
"38" 1 1
"39" 1 1
"40" 1 1
"41" 7 7
"42" 1 1
"43" 1 1
"44" 7 7
"45" 1 1
"46" 7 7
"47" 1 1
"48" 1 1
"49" 1 1
"50" 7 7
"51" 2 2
"52" 2 2
"53" 1 1
"54" 7 7
"55" 7 7
"56" 7 7
"57" 5 5
"58" 7 7
"59" 1 1
"60" 1 1
"61" 1 1
"62" 2 2
"63" 2 2
"64" 1 1
"65" 1 1
"66" 1 1
"67" 1 1
"68" 1 1
"69" 1 1
"70" 1 1
"71" 1 1
"72" 2 2
"73" 1 1
"74" 1 1
"75" 7 7
"76" 7 7
"77" 2 2
"78" 2 2
"79" 2 2
"80" 1 1
"81" 2 2
"82" 7 7
"83" 2 2
"84" 1 1
"85" 2 2
"86" 1 1
"87" 1 1
"88" 7 7
"89" 1 1
"90" 7 7
"91" 1 1
"92" 1 1
"93" 1 1
"94" 2 2
"95" 1 1
"96" 1 1
"97" 1 1
"98" 5 5
"99" 1 1
"100" 1 1
"101" 5 5
"102" 7 7
"103" 7 7
"104" 5 5
"105" 2 2
"106" 1 1
"107" 1 1
"108" 1 1
"109" 2 2
"110" 1 1
"111" 6 6
"112" 7 7
"113" 1 1
"114" 7 7
"115" 6 6
"116" 1 1
"117" 7 7
"118" 7 7
"119" 5 5
"120" 1 1
"121" 7 7
"122" 1 1
"123" 1 1
"124" 1 1
"125" 1 1
"126" 1 1
"127" 1 1
"128" 6 6
"129" 1 1
"130" 2 2
